# Day in year,Hollandsche IJssel,Lek,Waal,Maas,Haringvliet,Lobith
2.130000000000000000e+02,0.000000000000000000e+00,1.302673267326732685e+02,1.303858415841584247e+03,2.300000000000000000e+01,1.750712871287128678e+02,1.837000000000000000e+03
2.140000000000000000e+02,0.000000000000000000e+00,1.189009900990099027e+02,1.289137623762376279e+03,2.500000000000000000e+01,1.627069306930692960e+02,1.809000000000000000e+03
2.150000000000000000e+02,0.000000000000000000e+00,9.941584158415841443e+01,1.263901980198019828e+03,1.500000000000000000e+01,1.415108910891088954e+02,1.761000000000000000e+03
2.160000000000000000e+02,0.000000000000000000e+00,7.100000000000000000e+01,1.227099999999999909e+03,2.300000000000000000e+01,1.105999999999999943e+02,1.691000000000000000e+03
2.170000000000000000e+02,0.000000000000000000e+00,5.313861386138614051e+01,1.203967326732673200e+03,2.300000000000000000e+01,9.117029702970296512e+01,1.647000000000000000e+03
2.180000000000000000e+02,0.000000000000000000e+00,4.461386138613861618e+01,1.192926732673267225e+03,7.400000000000000000e+01,8.189702970297030049e+01,1.626000000000000000e+03
2.190000000000000000e+02,0.000000000000000000e+00,4.014851485148514598e+01,1.187143564356435718e+03,7.800000000000000000e+01,7.703960396039603609e+01,1.615000000000000000e+03
2.200000000000000000e+02,0.000000000000000000e+00,6.491089108910891525e+01,1.219213861386138660e+03,8.600000000000000000e+01,1.039762376237623869e+02,1.676000000000000000e+03
2.210000000000000000e+02,0.000000000000000000e+00,1.063168316831683171e+02,1.272839603960396062e+03,6.400000000000000000e+01,1.490178217821782027e+02,1.778000000000000000e+03
2.220000000000000000e+02,0.000000000000000000e+00,1.310792079207921006e+02,1.304909900990099004e+03,4.300000000000000000e+01,1.759544554455445677e+02,1.839000000000000000e+03
2.230000000000000000e+02,0.000000000000000000e+00,1.440693069306930738e+02,1.321733663366336714e+03,2.000000000000000000e+01,1.900851485148514826e+02,1.871000000000000000e+03
2.240000000000000000e+02,0.000000000000000000e+00,1.290495049504950771e+02,1.302281188118811770e+03,1.800000000000000000e+01,1.737465346534653463e+02,1.834000000000000000e+03
